Pressure [Pa],AMIXEA_clean_isotherms(Actual), AMIXEA_clean_isotherms(RL),AXUDII04_clean_isotherms(Actual), AXUDII04_clean_isotherms(RL),IBIYOI_ion_b_isotherms(Actual), IBIYOI_ion_b_isotherms(RL),LUDVUB_clean_isotherms(Actual), LUDVUB_clean_isotherms(RL),RIYBIM_clean_isotherms(Actual), RIYBIM_clean_isotherms(RL),WIHVAL_clean_isotherms(Actual), WIHVAL_clean_isotherms(RL),XAKQOR_clean_isotherms(Actual), XAKQOR_clean_isotherms(RL),ZUKNAW_clean_isotherms(Actual), ZUKNAW_clean_isotherms(RL)
1,3.155184885,3.155184887,0.0001,0.0001,34.78908034,34.78908035,84.99497393,84.99497394,84.93647549,84.93647549,0.000250522,0.000250522,0.003320448,0.003320448,30.06667665,30.06667665
2,5.932027465,5.701307195,8.02E-05,0.000123281,34.7767835,34.79796305,84.98461613,84.83309906,84.98585939,84.55454652,0.000499506,0.000597184,0.007409736,0.00823702,29.82770648,29.81597972
3,8.621631892,8.197985577,8.42E-05,0.000149862,34.79615451,34.80621444,85.00026115,84.89127696,84.99521881,84.67162632,0.00093249,0.00102634,0.01351225,0.013520354,29.86207306,29.91126739
4,10.75982347,10.44505685,0.000105113,0.000176589,34.79907996,34.80758869,84.99982671,84.94508246,84.99583015,84.84328004,0.001488975,0.001514474,0.019377828,0.018688765,29.99622811,30.03013906
5,12.43943596,12.41082672,0.000138889,0.000203,34.7987643,34.80626508,84.99818005,84.97928881,84.99705362,84.99705363,0.002098698,0.002046258,0.024373984,0.023665722,30.13314692,30.13314692
6,13.82413208,14.11456323,0.000182071,0.000229013,34.79990442,34.80439219,84.99868782,84.99868782,84.99858851,85.1206238,0.002706257,0.002610951,0.028845893,0.028481758,30.24538738,30.21683227
7,15.0273453,15.58963761,0.0002305,0.00025463,34.80290809,34.80290808,85.00094244,85.00868855,84.99976352,85.21529727,0.003280399,0.003200713,0.033213696,0.033185557,30.33001191,30.28386178
8,16.1123478,16.87041339,0.000279878,0.000279878,34.80705534,34.80218133,85.00403596,85.0131524,85.00046024,85.28541781,0.003809664,0.003809664,0.037713317,0.037820208,30.39122637,30.33752916
9,17.11113292,17.98783012,0.000326655,0.000304788,34.81159942,34.80231799,85.00732434,85.01459068,85.00083898,85.33552954,0.004294664,0.004433297,0.04241873,0.042418729,30.43444662,30.38066432
10,17.93912018,18.86540522,0.000364166,0.000326671,34.81555654,34.80315479,85.01013502,85.01462182,85.00107936,85.36651956,0.004693753,0.004997113,0.046757214,0.046495362,30.46165919,30.41198693
20,24.20921828,24.54017192,0.000549457,0.000558296,34.8421155,34.84211552,85.03295087,85.03295087,85.01055579,85.32434163,0.008500088,0.011478005,0.092898282,0.092898288,30.52777407,30.54952585
30,27.13118831,27.1635647,0.000668367,0.000776738,34.87100814,34.90054446,85.05680111,85.10097699,85.02117066,85.1460869,0.012817137,0.01784629,0.133033311,0.141116981,30.5380369,30.56609854
40,28.82243617,28.82243488,0.000859209,0.000988076,34.90932528,34.95865239,85.07952184,85.18198315,85.02851157,85.02851148,0.017709819,0.023918806,0.179254441,0.189238457,30.54651935,30.56207238
50,30.05506229,30.05506328,0.001110152,0.001195102,34.94665789,35.01203441,85.09939045,85.25887317,85.03621856,84.97786314,0.022732364,0.02969897,0.23047933,0.236115785,30.5499729,30.55543582
60,31.05885381,31.05246225,0.001399342,0.001399342,34.97862159,35.06023149,85.11858598,85.32667605,85.04472044,84.976531,0.027587052,0.03522323,0.28138754,0.281387504,30.55004544,30.55004544
